TAXA	[Eubacterium] dolichum	[Eubacterium] eligens	[Eubacterium] rectale	Acinetobacter baumannii	Acinetobacter johnsonii	Acinetobacter junii	Actinomyces neuii	Afipia broomeae	Akkermansia muciniphila	Alistipes putredinis	Alistipes shahii	Anaerococcus hydrogenalis	Anaerococcus lactolyticus	Anaerococcus prevotii	Anaerococcus sp. PH9	Anaerococcus tetradius	Atopobium vaginae	Bacteroides caccae	Bacteroides cellulosilyticus	Bacteroides coprocola	Bacteroides dorei	Bacteroides massiliensis	Brevibacterium massiliense	Burkholderia cepacia	Campylobacter hominis	Chlamydia trachomatis	Chryseobacterium haifense	Clostridiales bacterium S5-A14a	Clostridium colicanis	Clostridium perfringens	Clostridium sp. HGF2	Clostridium sp. ND2	Comamonas testosteroni	Coriobacteriaceae bacterium BV3Ac1	Corynebacterium durum	Corynebacterium riegelii	Cupriavidus basilensis	Dialister invisus	Dolosigranulum pigrum	Enhydrobacter aerosaccus	Eubacterium ramulus	Exiguobacterium sp. S17	Facklamia ignava	Faecalibacterium prausnitzii	Fenollaria massiliensis	Gemella haemolysans	Haemophilus parainfluenzae	Herbaspirillum sp. B39	Kocuria rhizophila	Lactobacillus antri	Lactobacillus fermentum	Lactobacillus frumenti	Lactobacillus gigeriorum	Lactobacillus helveticus	Lactobacillus hominis	Lactobacillus oris	Lactobacillus panis	Lactobacillus psittaci	Lactobacillus sp. 7_1_47FAA	Lactobacillus ultunensis	Lactococcus lactis	Lawsonella clevelandensis	Levyella massiliensis	Mageeibacillus indolicus	Megasphaera sp. UPII 135-E	Micrococcus luteus	Mobiluncus curtisii	Mobiluncus mulieris	Mycobacterium abscessus	Mycoplasma hominis	Nocardia otitidiscaviarum	Nosocomiicoccus massiliensis	Odoribacter splanchnicus	Oscillibacter sp. ER4	Paenibacillus sophorae	Parabacteroides merdae	Paracoccus sp. PAMC 22219	Paracoccus yeei	Paraprevotella clara	Peptoniphilaceae bacterium SIT14	Peptoniphilus grossensis	Peptoniphilus harei	Peptoniphilus lacrimalis	Peptoniphilus sp. BV3AC2	Peptoniphilus sp. BV3C26	Porphyromonas asaccharolytica	Porphyromonas bennonis	Porphyromonas somerae	Prevotella amnii	Prevotella bergensis	Prevotella bivia	Prevotella buccalis	Prevotella copri	Prevotella corporis	Prevotella histicola	Prevotella nigrescens	Prevotella sp. BV3P1	Prevotella stercorea	Propionibacterium humerusii	Pseudomonas aeruginosa	Pseudomonas frederiksbergensis	Pseudomonas libanensis	Pseudomonas mandelii	Pseudomonas orientalis	Pseudomonas putida	Pseudomonas sp. Ag1	Pseudomonas sp. DSM 28140	Pseudomonas sp. DSM 28142	Pseudomonas sp. DSM 29164	Pseudomonas sp. DSM 29167	Pseudomonas sp. FH1	Pseudomonas sp. NBRC 111134	Pseudomonas sp. NBRC 111137	Pseudomonas sp. Root9	Pseudomonas synxantha	Pseudomonas tolaasii	Rhodopseudomonas sp. AAP120	Roseburia faecis	Rothia dentocariosa	Rothia mucilaginosa	Ruminococcus bicirculans	Sneathia amnii	Sphingobium yanoikuyae	Sphingomonas sanxanigenens	Sphingomonas sp. MEA3-1	Sphingopyxis fribergensis	Sphingopyxis macrogoltabida	Sphingopyxis sp. H115	Sphingopyxis sp. LC363	Staphylococcus epidermidis	Stenotrophomonas maltophilia	Streptococcus agalactiae	Streptococcus anginosus	Streptococcus constellatus	Streptococcus mitis	Streptococcus pneumoniae	Streptococcus sp. F0442	Sutterella wadsworthensis	Tissierellia bacterium GD9	Tissierellia bacterium S5-A11	Varibaculum cambriense	Veillonella dispar
Clostridiales bacterium S5-A14a	0.9999999999999996	0.0	0.9452941770058043	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.9999999999999996	0.0	0.9855063768090948	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.9999999999999996	0.0	0.0	0.9999999999999996	0.0	0.0	0.9999999999999996	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.9999999999999996	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.8660254037844385	0.0	0.9452941770058043	0.0	0.0	0.0	0.9999999999999996	0.0	0.9999999999999996	0.9999999999999996	0.0	0.9999999999999996	0.9452941770058043	0.0	0.0	0.9777553817761263	0.0	0.0	0.9999999999999998	0.0	0.0	0.9999999999999996	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9687499999999996	0.9999999999999996	0.9999999999999996	0.9921567416492214	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9860380959986096	0.9999999999999996	0.9999999999999996	0.9970439818027963	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.979911869877732	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.8029550685469659	0.0
Clostridium colicanis	0.9999999999999996	0.0	0.9452941770058043	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.9999999999999996	0.0	0.9855063768090948	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.9999999999999996	0.0	0.0	0.9999999999999996	0.0	0.0	0.9999999999999996	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.9999999999999996	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.8660254037844385	0.0	0.9452941770058043	0.0	0.0	0.0	0.9999999999999996	0.0	0.9999999999999996	0.9999999999999996	0.0	0.9999999999999996	0.9452941770058043	0.0	0.0	0.9777553817761263	0.0	0.0	0.9999999999999998	0.0	0.0	0.9999999999999996	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9687499999999996	0.9999999999999996	0.9999999999999996	0.9921567416492214	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9860380959986096	0.9999999999999996	0.9999999999999996	0.9970439818027963	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.979911869877732	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.8029550685469659	0.0
Clostridium perfringens	0.9999999999999996	0.0	0.9452941770058043	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.9999999999999996	0.0	0.0	0.9855063768090948	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.9999999999999996	0.0	0.0	0.9999999999999996	0.0	0.0	0.9999999999999996	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.9999999999999996	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.8660254037844385	0.0	0.9452941770058043	0.0	0.0	0.0	0.9999999999999996	0.0	0.9999999999999996	0.9999999999999996	0.0	0.9999999999999996	0.9452941770058043	0.0	0.0	0.9777553817761263	0.0	0.0	0.9999999999999998	0.0	0.0	0.9999999999999996	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9687499999999996	0.9999999999999996	0.9999999999999996	0.9921567416492214	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9860380959986096	0.9999999999999996	0.9999999999999996	0.9970439818027963	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.979911869877732	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.8029550685469659	0.0
Clostridium sp. HGF2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999991	0.8109307588519337	0.0	0.9452941770058041	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999991	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9537558697420199	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999991	0.0	0.9687499999999993	0.0	0.0	0.0	0.9999999999999991	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999991	0.9999999999999991	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clostridium sp. ND2	0.9855063768090948	0.0	0.0	0.0	0.0	0.0	0.0	0.9855063768090948	0.0	0.0	0.0	0.0	0.0	0.9855063768090948	0.0	0.0	0.0	0.0	0.9855063768090948	0.0	0.0	0.9855063768090948	0.0	0.0	0.0	0.0	0.0	0.9855063768090948	0.9855063768090948	0.9855063768090948	0.0	0.0	0.9855063768090948	0.9855063768090948	0.9855063768090948	0.0	0.0	0.0	0.0	0.9855063768090948	0.0	0.9855063768090948	0.0	0.0	0.985506376809095	0.0	0.0	0.985506376809095	0.9855063768090948	0.0	0.0	0.0	0.0	0.0	0.9855063768090948	0.0	0.0	0.0	0.0	0.0	0.9855063768090948	0.9855063768090948	0.0	0.0	0.0	0.9855063768090948	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9855063768090948	0.0	0.9855063768090948	0.9855063768090948	0.0	0.9855063768090948	0.0	0.0	0.0	0.0	0.0	0.0	0.9855063768090951	0.0	0.0	0.9855063768090948	0.0	0.0	0.9855063768090948	0.0	0.0	0.0	0.0	0.0	0.0	0.9855063768090948	0.9855063768090948	0.9855063768090948	0.0	0.9855063768090948	0.9855063768090948	0.0	0.9855063768090948	0.9855063768090948	0.9855063768090948	0.9855063768090948	0.0	0.9855063768090948	0.9855063768090948	0.0	0.9855063768090948	0.9855063768090948	0.9855063768090948	0.0	0.0	0.0	0.0	0.0	0.0	0.9855063768090948	0.9855063768090948	0.9855063768090948	0.9855063768090948	0.9855063768090948	0.9855063768090948	0.0	0.9855063768090948	0.0	0.0	0.0	0.0	0.0	0.9855063768090948	0.9855063768090948	0.9855063768090948	0.9855063768090948	0.0	0.0
Comamonas testosteroni	0.9999999999999996	0.0	0.9452941770058043	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.0	0.9855063768090948	0.0	0.9999999999999996	0.9999999999999996	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.9999999999999996	0.0	0.0	0.9999999999999996	0.0	0.0	0.9999999999999996	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.9999999999999996	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.8660254037844385	0.0	0.9452941770058043	0.0	0.0	0.0	0.9999999999999996	0.0	0.9999999999999996	0.9999999999999996	0.0	0.9999999999999996	0.9452941770058043	0.0	0.0	0.9777553817761263	0.0	0.0	0.9999999999999998	0.0	0.0	0.9999999999999996	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9687499999999996	0.9999999999999996	0.9999999999999996	0.9921567416492214	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9860380959986096	0.9999999999999996	0.9999999999999996	0.9970439818027963	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.979911869877732	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.8029550685469659	0.0
Coriobacteriaceae bacterium BV3Ac1	0.9999999999999996	0.0	0.9452941770058043	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.0	0.9855063768090948	0.9999999999999996	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.9999999999999996	0.0	0.0	0.9999999999999996	0.0	0.0	0.9999999999999996	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.9999999999999996	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.8660254037844385	0.0	0.9452941770058043	0.0	0.0	0.0	0.9999999999999996	0.0	0.9999999999999996	0.9999999999999996	0.0	0.9999999999999996	0.9452941770058043	0.0	0.0	0.9777553817761263	0.0	0.0	0.9999999999999998	0.0	0.0	0.9999999999999996	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9687499999999996	0.9999999999999996	0.9999999999999996	0.9921567416492214	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9860380959986096	0.9999999999999996	0.9999999999999996	0.9970439818027963	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.979911869877732	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.8029550685469659	0.0
Corynebacterium durum	0.9999999999999996	0.0	0.9452941770058043	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.0	0.9855063768090948	0.9999999999999996	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.9999999999999996	0.0	0.0	0.9999999999999996	0.0	0.0	0.9999999999999996	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.9999999999999996	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.8660254037844385	0.0	0.9452941770058043	0.0	0.0	0.0	0.9999999999999996	0.0	0.9999999999999996	0.9999999999999996	0.0	0.9999999999999996	0.9452941770058043	0.0	0.0	0.9777553817761263	0.0	0.0	0.9999999999999998	0.0	0.0	0.9999999999999996	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9687499999999996	0.9999999999999996	0.9999999999999996	0.9921567416492214	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9860380959986096	0.9999999999999996	0.9999999999999996	0.9970439818027963	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.979911869877732	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.8029550685469659	0.0
Corynebacterium riegelii	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8838834764831842	0.0	0.0	0.0	0.0	0.8838834764831843	0.8838834764831842	0.0	0.0	0.8838834764831842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8838834764831842	0.0	0.0	0.0	0.0	0.0	0.0	0.813733471206735	0.0	0.8838834764831842	0.0	0.0	0.0	0.0	0.8838834764831842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8838834764831842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8838834764831842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8838834764831842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8396893026590254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8838834764831842	0.0	0.0	0.0	0.0	0.8838834764831842	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cupriavidus basilensis	0.0	0.0	0.8699176724016802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8183170883849716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8699176724016802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dialister invisus	0.0	0.9999999999999996	0.0	0.9999999999999996	0.9999999999999996	0.0	0.0	0.0	0.9999999999999996	0.9452941770058043	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.9999999999999996	0.0	0.0	0.9999999999999998	0.0	0.9999999999999996	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.9999999999999996	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.9999999999999996	0.0	0.9999999999999996	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.9449111825230682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.9999999999999996
Dolosigranulum pigrum	0.0	0.9999999999999996	0.0	0.9999999999999996	0.9999999999999996	0.0	0.0	0.0	0.9999999999999996	0.9452941770058043	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.9999999999999996	0.0	0.0	0.9999999999999998	0.0	0.9999999999999996	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.9999999999999996	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.9999999999999996	0.0	0.9999999999999996	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.9449111825230682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.9999999999999996
Enhydrobacter aerosaccus	0.9999999999999996	0.0	0.9452941770058043	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.0	0.9855063768090948	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.9999999999999996	0.0	0.0	0.9999999999999996	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.9999999999999996	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.8660254037844385	0.0	0.9452941770058043	0.0	0.0	0.0	0.9999999999999996	0.0	0.9999999999999996	0.9999999999999996	0.0	0.9999999999999996	0.9452941770058043	0.0	0.0	0.9777553817761263	0.0	0.0	0.9999999999999998	0.0	0.0	0.9999999999999996	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9687499999999996	0.9999999999999996	0.9999999999999996	0.9921567416492214	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9860380959986096	0.9999999999999996	0.9999999999999996	0.9970439818027963	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.979911869877732	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.8029550685469659	0.0
Eubacterium ramulus	0.0	0.9999999999999996	0.0	0.9999999999999996	0.9999999999999996	0.0	0.0	0.0	0.9999999999999996	0.9452941770058043	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.9999999999999996	0.0	0.0	0.0	0.0	0.9999999999999998	0.0	0.9999999999999996	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.9999999999999996	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.9999999999999996	0.0	0.9999999999999996	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.9449111825230682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.9999999999999996
Exiguobacterium sp. S17	0.9999999999999996	0.0	0.9452941770058043	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.0	0.9855063768090948	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.9999999999999996	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.9999999999999996	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.8660254037844385	0.0	0.9452941770058043	0.0	0.0	0.0	0.9999999999999996	0.0	0.9999999999999996	0.9999999999999996	0.0	0.9999999999999996	0.9452941770058043	0.0	0.0	0.9777553817761263	0.0	0.0	0.9999999999999998	0.0	0.0	0.9999999999999996	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9687499999999996	0.9999999999999996	0.9999999999999996	0.9921567416492214	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9860380959986096	0.9999999999999996	0.9999999999999996	0.9970439818027963	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.979911869877732	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.8029550685469659	0.0
